Russian Federation,Period fertility rates by calendar year and age (Lexis squares,age in completed years (ACY))
1990,31,0.05503
1990,32,0.04698
1990,33,0.04002
1990,34,0.03290
1990,35,0.02872
1990,36,0.02349
1990,37,0.01831
1990,38,0.01459
1990,39,0.01063
1990,40,0.00751
1990,41,0.00540
1990,42,0.00304
1990,43,0.00209
1990,44,0.00110
1990,45,0.00053
1990,46,0.00023
1990,47,0.00011
1990,48,0.00006
1990,49,0.00003
1990,50,0.00001
1990,51,0.00001
1990,52,0.00000
1990,53,0.00001
1990,54,0.00000
1990,55+,0.00001
1991,12-,0.00000
1991,13,0.00001
1991,14,0.00021
1991,15,0.00246
1991,16,0.01367
1991,17,0.03933
1991,18,0.08359
1991,19,0.13541
1991,20,0.16333
1991,21,0.16401
1991,22,0.15082
1991,23,0.13390
1991,24,0.11835
1991,25,0.10662
1991,26,0.09381
1991,27,0.08355
1991,28,0.07343
1991,29,0.06359
1991,30,0.05579
1991,31,0.04795
1991,32,0.04044
1991,33,0.03440
1991,34,0.02907
1991,35,0.02362
1991,36,0.01996
1991,37,0.01600
1991,38,0.01211
1991,39,0.00960
1991,40,0.00695
1991,41,0.00470
1991,42,0.00313
1991,43,0.00167
1991,44,0.00104
1991,45,0.00049
1991,46,0.00025
1991,47,0.00010
1991,48,0.00005
1991,49,0.00002
1991,50,0.00001
1991,51,0.00000
1991,52,0.00000
1991,53,0.00000
1991,54,0.00000
1991,55+,0.00001
1992,12-,0.00000
1992,13,0.00001
1992,14,0.00020
1992,15,0.00234
1992,16,0.01288
1992,17,0.03802
1992,18,0.08028
1992,19,0.12420
1992,20,0.14857
1992,21,0.15018
1992,22,0.13653
1992,23,0.12117
1992,24,0.10626
1992,25,0.09430
1992,26,0.08294
1992,27,0.07278
1992,28,0.06304
1992,29,0.05485
1992,30,0.04761
1992,31,0.04008
1992,32,0.03422
1992,33,0.02880
1992,34,0.02416
1992,35,0.02055
1992,36,0.01621
1992,37,0.01354
1992,38,0.01063
1992,39,0.00793
1992,40,0.00603
1992,41,0.00422
1992,42,0.00265
1992,43,0.00169
1992,44,0.00085
1992,45,0.00040
1992,46,0.00020
1992,47,0.00009
1992,48,0.00005
1992,49,0.00003
1992,50,0.00001
1992,51,0.00001
1992,52,0.00000
1992,53,0.00000
1992,54,0.00000
1992,55+,0.00000
1993,12-,0.00000
1993,13,0.00001
1993,14,0.00022
1993,15,0.00247
1993,16,0.01242
1993,17,0.03528
1993,18,0.07489
1993,19,0.11581
1993,20,0.13467
1993,21,0.13346
1993,22,0.12129
1993,23,0.10752
1993,24,0.09569
1993,25,0.08369
1993,26,0.07304
1993,27,0.06390
1993,28,0.05549
1993,29,0.04745
1993,30,0.04056
1993,31,0.03369
1993,32,0.02822
1993,33,0.02355
1993,34,0.01958
1993,35,0.01635
1993,36,0.01341
1993,37,0.01034
1993,38,0.00823
1993,39,0.00639
1993,40,0.00456
1993,41,0.00334
1993,42,0.00219
1993,43,0.00133
1993,44,0.00077
1993,45,0.00033
1993,46,0.00016
1993,47,0.00008
1993,48,0.00005
1993,49,0.00001
1993,50,0.00001
1993,51,0.00000
1993,52,0.00000
1993,53,0.00000
1993,54,0.00000
1993,55+,0.00000
1994,12-,0.00000
1994,13,0.00001
1994,14,0.00025
1994,15,0.00283
1994,16,0.01372
1994,17,0.03745
1994,18,0.07728
1994,19,0.11718
1994,20,0.13641
1994,21,0.13180
1994,22,0.12086
1994,23,0.10871
1994,24,0.09680
1994,25,0.08680
1994,26,0.07626
1994,27,0.06684
1994,28,0.05833
1994,29,0.04951
1994,30,0.04225
1994,31,0.03489
1994,32,0.02865
1994,33,0.02401
1994,34,0.01992
1994,35,0.01590
1994,36,0.01314
1994,37,0.01025
1994,38,0.00752
1994,39,0.00592
1994,40,0.00441
1994,41,0.00291
1994,42,0.00196
1994,43,0.00119
1994,44,0.00067
1994,45,0.00034
1994,46,0.00013
1994,47,0.00006
1994,48,0.00003
1994,49,0.00001
1994,50,0.00001
1994,51,0.00000
1994,52,0.00000
1994,53,0.00000
1994,54,0.00000
1994,55+,0.00000
1995,12-,0.00000
1995,13,0.00001
1995,14,0.00023
1995,15,0.00261
1995,16,0.01263
1995,17,0.03498
1995,18,0.06959
1995,19,0.10584
1995,20,0.12607
1995,21,0.12582
1995,22,0.11355
1995,23,0.10283
1995,24,0.09421
1995,25,0.08431
1995,26,0.07545
1995,27,0.06610
1995,28,0.05760
1995,29,0.05062
1995,30,0.04251
1995,31,0.03597
1995,32,0.02926
1995,33,0.02400
1995,34,0.01977
1995,35,0.01616
1995,36,0.01293
1995,37,0.01018
1995,38,0.00771
1995,39,0.00573
1995,40,0.00419
1995,41,0.00292
1995,42,0.00183
1995,43,0.00116
1995,44,0.00061
1995,45,0.00031
1995,46,0.00013
1995,47,0.00005
1995,48,0.00003
1995,49,0.00002
1995,50,0.00000
1995,51,0.00000
1995,52,0.00000
1995,53,0.00000
1995,54,0.00000
1995,55+,0.00000
1996,12-,0.00000
1996,13,0.00001
1996,14,0.00019
1996,15,0.00211
1996,16,0.01054
1996,17,0.03005
1996,18,0.06089
1996,19,0.09344
1996,20,0.11360
1996,21,0.11651
1996,22,0.10881
1996,23,0.09758
1996,24,0.09008
1996,25,0.08181
1996,26,0.07314
1996,27,0.06547
1996,28,0.05752
1996,29,0.04954
1996,30,0.04354
1996,31,0.03653
1996,32,0.02969
1996,33,0.02465
1996,34,0.01984
1996,35,0.01649
1996,36,0.01320
1996,37,0.01038
1996,38,0.00794
1996,39,0.00583
1996,40,0.00423
1996,41,0.00302
1996,42,0.00199
1996,43,0.00119
1996,44,0.00066
1996,45,0.00032
1996,46,0.00012
1996,47,0.00006
1996,48,0.00002
1996,49,0.00001
1996,50,0.00000
1996,51,0.00000
1996,52,0.00000
1996,53,0.00000
1996,54,0.00000
1996,55+,0.00000
1997,12-,0.00000
1997,13,0.00001
1997,14,0.00031
1997,15,0.00294
1997,16,0.01062
1997,17,0.02821
1997,18,0.05559
1997,19,0.08436
1997,20,0.10191
1997,21,0.10613
1997,22,0.10179
1997,23,0.09405
1997,24,0.08581
1997,25,0.07904
1997,26,0.07156
1997,27,0.06450
1997,28,0.05723
1997,29,0.05051
1997,30,0.04435
1997,31,0.03733
1997,32,0.03073
1997,33,0.02628
1997,34,0.02055
1997,35,0.01678
1997,36,0.01335
1997,37,0.01029
1997,38,0.00779
1997,39,0.00589
1997,40,0.00427
1997,41,0.00274
1997,42,0.00187
1997,43,0.00108
1997,44,0.00061
1997,45,0.00026
1997,46,0.00014
1997,47,0.00005
1997,48,0.00002
1997,49,0.00001
1997,50,0.00000
1997,51,0.00000
1997,52,0.00001
1997,53,0.00000
1997,54,0.00000
1997,55+,0.00001
1998,12-,0.00000
1998,13,0.00001
1998,14,0.00028
1998,15,0.00266
1998,16,0.00993
1998,17,0.02640
1998,18,0.05189
1998,19,0.08142
1998,20,0.10000
1998,21,0.10435
1998,22,0.10147
1998,23,0.09539
1998,24,0.08894
1998,25,0.08004
1998,26,0.07308
1998,27,0.06638
1998,28,0.05921
1998,29,0.05298
1998,30,0.04641
1998,31,0.03968
1998,32,0.03284
1998,33,0.02679
1998,34,0.02256
1998,35,0.01792
1998,36,0.01438
1998,37,0.01102
1998,38,0.00844
1998,39,0.00628
1998,40,0.00451
1998,41,0.00300
1998,42,0.00190
1998,43,0.00113
1998,44,0.00066
1998,45,0.00028
1998,46,0.00015
1998,47,0.00005
1998,48,0.00003
1998,49,0.00001
1998,50,0.00000
1998,51,0.00001
1998,52,0.00000
1998,53,0.00001
1998,54,0.00001
1998,55+,0.00001
1999,12-,0.00000
1999,13,0.00001
1999,14,0.00022
1999,15,0.00212
1999,16,0.00820
1999,17,0.02226
1999,18,0.04490
1999,19,0.07171
1999,20,0.09048
1999,21,0.09674
1999,22,0.09584
1999,23,0.09058
1999,24,0.08529
1999,25,0.07797
1999,26,0.06963
1999,27,0.06335
1999,28,0.05666
1999,29,0.04988
1999,30,0.04478
1999,31,0.03824
1999,32,0.03177
1999,33,0.02642
1999,34,0.02186
1999,35,0.01806
1999,36,0.01397
1999,37,0.01075
1999,38,0.00819
1999,39,0.00600
1999,40,0.00437
1999,41,0.00299
1999,42,0.00198
1999,43,0.00108
1999,44,0.00061
1999,45,0.00031
1999,46,0.00014
1999,47,0.00007
1999,48,0.00003
1999,49,0.00002
1999,50,0.00000
1999,51,0.00001
1999,52,0.00000
1999,53,0.00000
1999,54,0.00000
1999,55+,0.00001
2000,12-,0.00000
2000,13,0.00001
2000,14,0.00020
2000,15,0.00191
2000,16,0.00742
2000,17,0.02045
2000,18,0.04282
2000,19,0.06845
2000,20,0.08859
2000,21,0.09833
2000,22,0.09810
2000,23,0.09434
2000,24,0.08862
2000,25,0.08151
2000,26,0.07440
2000,27,0.06566
2000,28,0.06026
2000,29,0.05439
2000,30,0.04850
2000,31,0.04097
2000,32,0.03457
2000,33,0.02884
2000,34,0.02381
2000,35,0.01906
2000,36,0.01508
2000,37,0.01173
2000,38,0.00886
2000,39,0.00654
2000,40,0.00467
2000,41,0.00324
2000,42,0.00201
2000,43,0.00120
2000,44,0.00063
2000,45,0.00032
2000,46,0.00014
2000,47,0.00006
2000,48,0.00005
2000,49,0.00002
2000,50,0.00000
2000,51,0.00001
2000,52,0.00000
2000,53,0.00000
2000,54,0.00000
2000,55+,0.00000
2001,12-,0.00000
2001,13,0.00001
2001,14,0.00023
2001,15,0.00205
2001,16,0.00750
2001,17,0.02027
2001,18,0.04105
2001,19,0.06725
2001,20,0.08674
2001,21,0.09600
2001,22,0.09822
2001,23,0.09449
2001,24,0.09064
2001,25,0.08432
2001,26,0.07691
2001,27,0.07033
2001,28,0.06235
2001,29,0.05610
2001,30,0.05119
2001,31,0.04397
2001,32,0.03759
2001,33,0.03109
2001,34,0.02570
2001,35,0.02116
2001,36,0.01666
2001,37,0.01280
2001,38,0.00932
2001,39,0.00699
2001,40,0.00491
2001,41,0.00323
2001,42,0.00206
2001,43,0.00123
2001,44,0.00065
2001,45,0.00032
2001,46,0.00013
2001,47,0.00006
2001,48,0.00004
2001,49,0.00002
2001,50,0.00001
2001,51,0.00001
2001,52,0.00000
2001,53,0.00000
2001,54,0.00000
2001,55+,0.00001
2002,12-,0.00000
2002,13,0.00001
2002,14,0.00026
2002,15,0.00219
2002,16,0.00782
2002,17,0.01992
2002,18,0.04064
2002,19,0.06582
2002,20,0.08660
2002,21,0.09694
2002,22,0.09924
2002,23,0.10068
2002,24,0.09614
2002,25,0.08922
2002,26,0.08197
2002,27,0.07526
2002,28,0.06846
2002,29,0.05973
2002,30,0.05435
2002,31,0.04807
2002,32,0.04069
2002,33,0.03515
2002,34,0.02903
2002,35,0.02359
2002,36,0.01898
2002,37,0.01445
2002,38,0.01066
2002,39,0.00785
2002,40,0.00537
2002,41,0.00346
2002,42,0.00212
2002,43,0.00129
2002,44,0.00065
2002,45,0.00032
2002,46,0.00015
2002,47,0.00007
2002,48,0.00003
2002,49,0.00002
2002,50,0.00001
2002,51,0.00001
2002,52,0.00000
2002,53,0.00000
2002,54,0.00000
2002,55+,0.00001
2003,12-,0.00000
2003,13,0.00001
2003,14,0.00028
2003,15,0.00238
2003,16,0.00844
2003,17,0.02075
2003,18,0.04094
2003,19,0.06572
2003,20,0.08497
2003,21,0.09702
2003,22,0.10043
2003,23,0.10048
2003,24,0.09920
2003,25,0.09367
2003,26,0.08643
2003,27,0.07852
2003,28,0.07130
2003,29,0.06483
2003,30,0.05725
2003,31,0.05110
2003,32,0.04412
2003,33,0.03721
2003,34,0.03148
2003,35,0.02628
2003,36,0.02084
2003,37,0.01559
2003,38,0.01157
2003,39,0.00846
2003,40,0.00575
2003,41,0.00389
2003,42,0.00241
2003,43,0.00132
2003,44,0.00066
2003,45,0.00036
2003,46,0.00013
2003,47,0.00007
2003,48,0.00004
2003,49,0.00003
2003,50,0.00000
2003,51,0.00000
2003,52,0.00001
2003,53,0.00000
2003,54,0.00000
2003,55+,0.00000
2004,12-,0.00000
2004,13,0.00003
2004,14,0.00036
2004,15,0.00240
2004,16,0.00870
2004,17,0.02158
2004,18,0.04137
2004,19,0.06424
2004,20,0.08299
2004,21,0.09339
2004,22,0.09915
2004,23,0.09880
2004,24,0.09768
2004,25,0.09439
2004,26,0.08748
2004,27,0.08036
2004,28,0.07272
2004,29,0.06557
2004,30,0.05984
2004,31,0.05189
2004,32,0.04555
2004,33,0.03854
2004,34,0.03221
2004,35,0.02758
2004,36,0.02265
2004,37,0.01708
2004,38,0.01284
2004,39,0.00909
2004,40,0.00637
2004,41,0.00417
2004,42,0.00260
2004,43,0.00147
2004,44,0.00079
2004,45,0.00036
2004,46,0.00016
2004,47,0.00007
2004,48,0.00003
2004,49,0.00003
2004,50,0.00001
2004,51,0.00001
2004,52,0.00000
2004,53,0.00000
2004,54,0.00000
2004,55+,0.00000
2005,12-,0.00001
2005,13,0.00005
2005,14,0.00037
2005,15,0.00229
2005,16,0.00833
2005,17,0.02053
2005,18,0.03985
2005,19,0.06022
2005,20,0.07643
2005,21,0.08743
2005,22,0.09164
2005,23,0.09448
2005,24,0.09261
2005,25,0.08903
2005,26,0.08490
2005,27,0.07840
2005,28,0.07200
2005,29,0.06416
2005,30,0.05812
2005,31,0.05206
2005,32,0.04445
2005,33,0.03869
2005,34,0.03262
2005,35,0.02681
2005,36,0.02231
2005,37,0.01722
2005,38,0.01308
2005,39,0.00961
2005,40,0.00645
2005,41,0.00440
2005,42,0.00270
2005,43,0.00156
2005,44,0.00082
2005,45,0.00041
2005,46,0.00017
2005,47,0.00011
2005,48,0.00004
2005,49,0.00003
2005,50,0.00001
2005,51,0.00001
2005,52,0.00001
2005,53,0.00000
2005,54,0.00000
2005,55+,0.00000
2006,12-,0.00001
2006,13,0.00005
2006,14,0.00033
2006,15,0.00225
2006,16,0.00831
2006,17,0.02032
2006,18,0.03945
2006,19,0.06120
2006,20,0.07610
2006,21,0.08477
2006,22,0.09111
2006,23,0.09382
2006,24,0.09434
2006,25,0.08936
2006,26,0.08329
2006,27,0.07906
2006,28,0.07288
2006,29,0.06656
2006,30,0.05989
2006,31,0.05210
2006,32,0.04651
2006,33,0.03933
2006,34,0.03406
2006,35,0.02819
2006,36,0.02263
2006,37,0.01785
2006,38,0.01376
2006,39,0.00998
2006,40,0.00696
2006,41,0.00439
2006,42,0.00283
2006,43,0.00158
2006,44,0.00080
2006,45,0.00039
2006,46,0.00017
2006,47,0.00008
2006,48,0.00005
2006,49,0.00003
2006,50,0.00001
2006,51,0.00001
2006,52,0.00000
2006,53,0.00000
2006,54,0.00000
2006,55+,0.00001
2007,12-,0.00001
2007,13,0.00004
2007,14,0.00044
2007,15,0.00244
2007,16,0.00830
2007,17,0.01983
2007,18,0.03901
2007,19,0.06076
2007,20,0.07676
2007,21,0.08491
2007,22,0.09012
2007,23,0.09619
2007,24,0.09905
2007,25,0.09876
2007,26,0.09199
2007,27,0.08523
2007,28,0.08220
2007,29,0.07622
2007,30,0.06936
2007,31,0.06116
2007,32,0.05334
2007,33,0.04662
2007,34,0.03942
2007,35,0.03427
2007,36,0.02750
2007,37,0.02156
2007,38,0.01655
2007,39,0.01245
2007,40,0.00853
2007,41,0.00553
2007,42,0.00326
2007,43,0.00195
2007,44,0.00101
2007,45,0.00045
2007,46,0.00022
2007,47,0.00009
2007,48,0.00005
2007,49,0.00002
2007,50,0.00001
2007,51,0.00001
2007,52,0.00000
2007,53,0.00000
2007,54,0.00000
2007,55+,0.00001
2008,12-,0.00001
2008,13,0.00005
2008,14,0.00049
2008,15,0.00257
2008,16,0.00899
2008,17,0.02130
2008,18,0.03901
2008,19,0.06049
2008,20,0.07763
2008,21,0.08725
2008,22,0.09181
2008,23,0.09657
2008,24,0.10252
2008,25,0.10266
2008,26,0.09950
2008,27,0.09147
2008,28,0.08557
2008,29,0.08160
2008,30,0.07598
2008,31,0.06852
2008,32,0.05869
2008,33,0.05131
2008,34,0.04520
2008,35,0.03821
2008,36,0.03204
2008,37,0.02462
2008,38,0.01869
2008,39,0.01428
2008,40,0.00996
2008,41,0.00668
2008,42,0.00388
2008,43,0.00219
2008,44,0.00111
2008,45,0.00059
2008,46,0.00022
2008,47,0.00011
2008,48,0.00006
2008,49,0.00004
2008,50,0.00001
2008,51,0.00001
2008,52,0.00001
2008,53,0.00001
2008,54,0.00001
2008,55+,0.00001
2009,12-,0.00001
2009,13,0.00006
2009,14,0.00047
2009,15,0.00245
2009,16,0.00900
2009,17,0.02105
2009,18,0.03804
2009,19,0.05733
2009,20,0.07351
2009,21,0.08477
2009,22,0.09277
2009,23,0.09831
2009,24,0.10165
2009,25,0.10561
2009,26,0.10295
2009,27,0.09816
2009,28,0.08927
2009,29,0.08261
2009,30,0.07955
2009,31,0.07155
2009,32,0.06426
2009,33,0.05527
2009,34,0.04753
2009,35,0.04098
2009,36,0.03385
2009,37,0.02692
2009,38,0.02029
2009,39,0.01517
2009,40,0.01103
2009,41,0.00731
2009,42,0.00444
2009,43,0.00252
2009,44,0.00134
2009,45,0.00065
2009,46,0.00028
2009,47,0.00013
2009,48,0.00007
2009,49,0.00004
2009,50,0.00002
2009,51,0.00002
2009,52,0.00001
2009,53,0.00001
2009,54,0.00001
2009,55+,0.00000
2010,12-,0.00001
2010,13,0.00005
2010,14,0.00040
2010,15,0.00239
2010,16,0.00789
2010,17,0.01973
2010,18,0.03668
2010,19,0.05472
2010,20,0.06793
2010,21,0.07959
2010,22,0.08897
2010,23,0.09636
2010,24,0.10192
2010,25,0.10384
2010,26,0.10565
2010,27,0.10139
2010,28,0.09662
2010,29,0.08736
2010,30,0.08120
2010,31,0.07616
2010,32,0.06782
2010,33,0.05957
2010,34,0.05099
2010,35,0.04402
2010,36,0.03719
2010,37,0.02853
2010,38,0.02262
2010,39,0.01651
2010,40,0.01182
2010,41,0.00810
2010,42,0.00510
2010,43,0.00294
2010,44,0.00154
2010,45,0.00070
2010,46,0.00035
2010,47,0.00019
2010,48,0.00008
2010,49,0.00006
2010,50,0.00002
2010,51,0.00001
2010,52,0.00002
2010,53,0.00001
2010,54,0.00001
2010,55+,0.00001
2011,12-,0.00001
2011,13,0.00007
2011,14,0.00049
2011,15,0.00261
2011,16,0.00867
2011,17,0.02017
2011,18,0.03829
2011,19,0.05689
2011,20,0.06892
2011,21,0.07792
2011,22,0.08744
2011,23,0.09647
2011,24,0.10375
2011,25,0.10480
2011,26,0.10313
2011,27,0.10191
2011,28,0.09648
2011,29,0.09084
2011,30,0.08167
2011,31,0.07429
2011,32,0.06828
2011,33,0.06057
2011,34,0.05311
2011,35,0.04505
2011,36,0.03792
2011,37,0.03026
2011,38,0.02338
2011,39,0.01761
2011,40,0.01219
2011,41,0.00818
2011,42,0.00525
2011,43,0.00305
2011,44,0.00163
2011,45,0.00071
2011,46,0.00036
2011,47,0.00017
2011,48,0.00010
2011,49,0.00006
2011,50,0.00004
2011,51,0.00002
2011,52,0.00002
2011,53,0.00002
2011,54,0.00001
2011,55+,0.00001
2012,12-,0.00001
2012,13,0.00008
2012,14,0.00048
2012,15,0.00262
2012,16,0.00879
2012,17,0.02089
2012,18,0.03941
2012,19,0.06023
2012,20,0.07408
2012,21,0.08124
2012,22,0.08840
2012,23,0.09959
2012,24,0.10971
2012,25,0.11347
2012,26,0.11018
2012,27,0.10613
2012,28,0.10362
2012,29,0.09701
2012,30,0.09145
2012,31,0.08067
2012,32,0.07198
2012,33,0.06601
2012,34,0.05890
2012,35,0.05079
2012,36,0.04170
2012,37,0.03360
2012,38,0.02617
2012,39,0.01959
2012,40,0.01376
2012,41,0.00903
2012,42,0.00570
2012,43,0.00327
2012,44,0.00172
2012,45,0.00084
2012,46,0.00040
2012,47,0.00018
2012,48,0.00011
2012,49,0.00006
2012,50,0.00003
2012,51,0.00002
2012,52,0.00001
2012,53,0.00001
2012,54,0.00001
2012,55+,0.00001
2013,12-,0.00001
2013,13,0.00006
2013,14,0.00053
2013,15,0.00254
2013,16,0.00856
2013,17,0.02033
2013,18,0.03894
2013,19,0.05920
2013,20,0.07312
2013,21,0.08243
2013,22,0.08796
2013,23,0.09597
2013,24,0.10633
2013,25,0.11286
2013,26,0.11354
2013,27,0.10828
2013,28,0.10268
2013,29,0.09917
2013,30,0.09244
2013,31,0.08522
2013,32,0.07361
2013,33,0.06557
2013,34,0.06033
2013,35,0.05269
2013,36,0.04503
2013,37,0.03546
2013,38,0.02734
2013,39,0.02093
2013,40,0.01487
2013,41,0.00985
2013,42,0.00602
2013,43,0.00336
2013,44,0.00181
2013,45,0.00087
2013,46,0.00041
2013,47,0.00017
2013,48,0.00013
2013,49,0.00007
2013,50,0.00004
2013,51,0.00003
2013,52,0.00001
2013,53,0.00001
2013,54,0.00001
2013,55+,0.00002
2014,12-,0.00000
2014,13,0.00009
2014,14,0.00052
2014,15,0.00267
2014,16,0.00879
2014,17,0.02073
2014,18,0.03821
2014,19,0.05785
2014,20,0.07274
2014,21,0.08180
2014,22,0.08936
2014,23,0.09559
2014,24,0.10345
2014,25,0.11339
2014,26,0.11618
2014,27,0.11368
2014,28,0.10631
2014,29,0.10025
2014,30,0.09642
2014,31,0.08863
2014,32,0.08032
2014,33,0.06893
2014,34,0.06117
2014,35,0.05583
2014,36,0.04721
2014,37,0.03831
2014,38,0.02936
2014,39,0.02224
2014,40,0.01602
2014,41,0.01072
2014,42,0.00688
2014,43,0.00386
2014,44,0.00204
2014,45,0.00106
2014,46,0.00053
2014,47,0.00025
2014,48,0.00014
2014,49,0.00009
2014,50,0.00005
2014,51,0.00003
2014,52,0.00002
2014,53,0.00002
2014,54,0.00001
2014,55+,0.00002
