"","Year","Age","Female","Male","Total"
"1273",1971,51,0.160772046341754,0.166610741725951,0.162964706119853
"1274",1971,52,-0.468805538246744,-0.445025288941506,-0.459828196813949
"1275",1971,53,0.125521006679143,0.089027279413762,0.112172755994834
"1276",1971,54,0.199160884353139,0.199821696207974,0.199401200617748
"1277",1971,55,0.240874894061058,0.192319857872332,0.224024612760392
"1278",1971,56,-0.121612055564375,-0.0524543093950103,-0.0967936507508195
"1279",1971,57,0.100633122906277,0.0465159480876463,0.0820853124381427
"1280",1971,58,-0.10128417906691,-0.0811926734763735,-0.0943716910134142
"1281",1971,59,-0.0165314961951252,0.0177876170134793,-0.00456984059423751
"1282",1971,60,-0.0363364646135527,-0.0437282107839389,-0.0388758389943025
"1283",1971,61,-0.0357650952274232,-0.082454453983617,-0.0511744669632149
"1284",1971,62,-0.0287599190766258,0.0238796110358501,-0.010978238197146
"1285",1971,63,-0.0332939285946681,-0.0553964444997424,-0.0405655771122603
"1286",1971,64,-0.0243068841237615,-0.0754699178714331,-0.0403544917451101
"1287",1971,65,-0.00189045351713099,-0.0031179429485598,-0.00226915019909259
"1288",1971,66,-0.052531857316594,-0.0766670660322864,-0.0597367846406916
"1289",1971,67,-0.0193243024613772,-0.0765644145049339,-0.0354635553848938
"1290",1971,68,-0.0464122772425988,-0.125457350093994,-0.0671492798836524
"1291",1971,69,-0.0557956939027707,-0.0367597709813272,-0.0508393390540546
"1292",1971,70,-0.0894532747953456,-0.0131545332713138,-0.0689477898075174
"1293",1971,71,-0.120401942944005,-0.046738792246633,-0.100075556640647
"1294",1971,72,0.000696522406214423,0.0122649193310962,0.00384632181017272
"1295",1971,73,-0.0214541175854394,0.00266466844891725,-0.014920810343882
"1296",1971,74,-0.0283952091612934,0.0260988582136165,-0.0134193488921867
"1297",1971,75,-0.0366095652838422,-0.0166306192969726,-0.03117587148835
"1298",1971,76,-0.0996218590710569,-0.019862863742107,-0.0773038429663909
"1299",1971,77,-0.0290975773697204,-0.0410722595411267,-0.0323299112803629
"1300",1971,78,-0.159338533353962,-0.0633425620407893,-0.132496252338671
"1301",1971,79,0.0545714025608763,-0.0193669818581639,0.0355570324931864
"1302",1971,80,0.0061064823147902,-0.0190798066145878,-3.95472772439912e-05
"1303",1971,81,0.0571157951701234,0.0880289654058991,0.0646482833696014
"1304",1971,82,-0.012096821164212,0.0174882302020279,-0.00494959941879991
"1305",1971,83,-0.0809628455567943,-0.0510621470728449,-0.0738934074362147
"1306",1971,84,-0.0241210425987482,-0.00072909683348748,-0.018665686175143
"1307",1971,85,-0.0388404626681779,0.0069821107678221,-0.0281823040643814
"1308",1971,86,-0.0375812451118308,0.00590858658571754,-0.0275042277033475
"1309",1971,87,-0.0463225879428307,-0.00184091752744958,-0.0361064235366205
"1310",1971,88,-0.0660642143504485,-0.0239742990380069,-0.0564225373390288
"1311",1971,89,0.00782172584258824,0.0253453289649512,0.0117287197784363
"1312",1971,90,-0.0944789061237606,-0.080658050713681,-0.0915044458508701
"1313",1971,91,-0.0683445658666552,-0.0714357742259183,-0.0689851079313279
"1314",1971,92,-0.00830329725168268,0.063964909930783,0.00682255407242812
"1315",1971,93,-0.0143139375378404,0.0506842842349792,-0.00045085566837718
"1316",1971,94,0.0322851324251492,0.0634161542956798,0.0386364678625127
"1317",1971,95,-0.0048555837472669,0.0383482390249385,0.00386691552930081
"1318",1971,96,0.0486843940667273,0.0900649799232495,0.0571528866358682
"1319",1971,97,0.0444084270737126,0.117629092603058,0.0602026060564836
"1320",1971,98,-0.00199790596296554,-0.0181681276790753,-0.00545555328365188
"1321",1971,99,0.152547663805643,0.230723466778403,0.169425964925318
"1322",1971,100,0.0334396054757384,0.0842164613455201,0.0447704778913016
"1323",1971,101,-0.0192890337142232,-0.0955184549244397,-0.0353396597593948
"1324",1971,102,0.17854674942235,0.170384391752577,0.176830138180491
"1325",1971,103,0.0914863660775861,0.128545918172157,0.0996815945210998
"1326",1971,104,0.183867319096536,0.168864690625,0.180491454531756
"1327",1971,105,0.267372297334878,0.242373698630137,0.261636699703561
"1328",1971,106,0.224059796942904,0.156539017419843,0.208606523256486
"1329",1971,107,0.256377353236327,0.209950530834341,0.245358033770209
"1330",1971,108,0.361507446298841,0.308604413547237,0.348367569657615
"1331",1971,109,0.399645484320558,0.26526572826087,0.367025596306069
"1332",1971,110,0.750048941176471,0.666031065810594,0.730762597641857
"1333",1972,0,0.00989985800267114,0.00989985800267104,0.00989985800267109
"1334",1972,1,-0.0396565523326558,-0.0389672184252715,-0.039306955561789
"1335",1972,2,-0.00953242240914273,-0.0121506757673824,-0.0108583745716985
"1336",1972,3,-0.00188920364356561,0.00285734807549223,0.000519826186861729
"1337",1972,4,0.0477796688680619,0.049351218069863,0.0485778644991358
"1338",1972,5,0.0126079117416306,0.0149636755493235,0.0138056701997548
"1339",1972,6,0.0680293163408371,0.0589571689120528,0.0634394148600347
"1340",1972,7,0.0790762437171826,0.0804215610025753,0.0797572630665949
"1341",1972,8,0.0569849101110024,0.0618911671378811,0.0594744722922968
"1342",1972,9,0.0325596560530436,0.0530526278741405,0.0430662549151238
"1343",1972,10,0.0333903532753059,0.0461802030437915,0.0399890532863752
"1344",1972,11,-0.000512733277890315,0.00457550560588966,0.00211852157855136
"1345",1972,12,0.021679623506351,-0.00390496125172568,0.00861561435972345
"1346",1972,13,-0.00117745399180849,-0.0268457792156288,-0.0141205735979996
"1347",1972,14,-0.0234299327967878,-0.0189216252203631,-0.0211520613851419
"1348",1972,15,0.0179639494393026,0.0127319296935331,0.0153279504976867
"1349",1972,16,0.00716475417884347,0.0149516790696229,0.0111023843450112
"1350",1972,17,-0.0754263937066768,-0.0865466444856405,-0.0810185508244764
"1351",1972,18,0.000650662707680037,0.00175186022850185,0.00120435714176155
"1352",1972,19,-0.00993579988372093,0.0237648649610398,0.00728295217412264
"1353",1972,20,-0.0270215241534284,-0.00174207189429773,-0.0139563979880746
"1354",1972,21,0.038325442630875,0.0447766170809404,0.0416680070454578
"1355",1972,22,-0.152816310274774,-0.191465172381866,-0.172504901626547
"1356",1972,23,-0.0181572454149473,-0.0193791580436185,-0.0187786703243373
"1357",1972,24,-0.0785926929044933,-0.0829056403549533,-0.0807795899086285
"1358",1972,25,-0.66842584373008,-0.674502076008131,-0.671497653288304
"1359",1972,26,-0.24793113497467,-0.224211055914731,-0.235839770680135
"1360",1972,27,-0.0912575774719477,-0.107468187700663,-0.0994507595230039
"1361",1972,28,0.318986952079269,0.29177147535373,0.305518292778901
"1362",1972,29,0.407767500023363,0.412310066699102,0.410020967460483
"1363",1972,30,0.0462481189599371,0.0559033976354434,0.0510542882406735
"1364",1972,31,0.144633023998153,0.123252309402322,0.134141959485173
"1365",1972,32,0.0248631049808096,0.0424309308114685,0.033546742797195
"1366",1972,33,-0.000847837047181122,0.00503816637995418,0.00206464441183354
"1367",1972,34,-0.148511823141691,-0.157452284491508,-0.152910303046261
"1368",1972,35,-0.146514145205057,-0.128856623977872,-0.137776526939063
"1369",1972,36,-0.194576962783267,-0.19669385881019,-0.19562128555384
"1370",1972,37,0.00452471002852388,0.00274414970833235,0.00364916436491487
"1371",1972,38,0.177077644026226,0.157093622577063,0.167393465543784
"1372",1972,39,-0.0184030270444413,0.0253435057176141,0.00322318985993505
"1373",1972,40,0.146611439460347,0.119425773533873,0.133420074285008
"1374",1972,41,0.0334260464147801,0.0375906863093052,0.0354452980214564
"1375",1972,42,0.0675964393489267,0.0248059855257268,0.0473876400696665
"1376",1972,43,-0.0517549645505554,-0.0460270203234333,-0.0490501879665919
"1377",1972,44,-0.0135818781731632,-0.125958205330099,-0.0635444050921662
"1378",1972,45,-0.0648411497123839,-0.225082161364229,-0.130355179638531
"1379",1972,46,-0.0224196081645531,-0.11413236703904,-0.0578826045749902
"1380",1972,47,-0.0499202283344283,-0.177874512380402,-0.0957519780950658
"1381",1972,48,-0.162085460564707,-0.196525870092442,-0.174136356971411
"1382",1972,49,-0.196382414968363,-0.109940902163998,-0.164789211496593
"1383",1972,50,-0.109195084424731,-0.0663154336333528,-0.0932065273883906
"1384",1972,51,0.0162622473660982,0.0166765635243724,0.0164158769253238
"1385",1972,52,0.16249062520312,0.178505939913783,0.16847028773398
"1386",1972,53,-0.435010557421945,-0.429490800675009,-0.432956590210077
"1387",1972,54,0.127093117825453,0.0797341232925226,0.110155444882467
"1388",1972,55,0.189178633231755,0.19499652300505,0.191254930935252
"1389",1972,56,0.214929084352747,0.183167434718228,0.203966423787735
"1390",1972,57,-0.0944100243964688,-0.0395693411383057,-0.0749913471262698
"1391",1972,58,0.0860290969517417,0.0409756765718315,0.0707023763069103
"1392",1972,59,-0.0751846688493758,-0.0603505540617103,-0.0701371033811924
"1393",1972,60,-0.0310386818687955,0.00588504263258871,-0.0182962554496607
"1394",1972,61,-0.0396390769124428,-0.0649182780699862,-0.04813139271535
"1395",1972,62,-0.0336880830742128,-0.0527986003458095,-0.0399617018702723
"1396",1972,63,-0.0304550241611574,-0.0318737778580951,-0.030914405718052
"1397",1972,64,-0.0296757214073193,-0.0108851249912959,-0.0236007156637238
"1398",1972,65,-0.0260748617371541,-0.0772881532584712,-0.0418458365746125
"1399",1972,66,-0.0102670736889607,-0.00449298551856042,-0.00851106460538646
"1400",1972,67,-0.0429448003970851,-0.0809868951043069,-0.0540387134429898
"1401",1972,68,-0.0245407583437611,-0.0957015019500456,-0.0439253973336782
"1402",1972,69,-0.0471460360440406,-0.125032479562574,-0.0668595281149289
"1403",1972,70,-0.0619179539133376,-0.00395105791279754,-0.0469691921315327
"1404",1972,71,-0.108382689235173,-0.0333243662606204,-0.0884803422033882
"1405",1972,72,-0.114317157400408,-0.0342194524074165,-0.0923741065046294
"1406",1972,73,0.00404839556182333,-0.0428129794813586,-0.00805890279891232
"1407",1972,74,-0.0278253729027108,0.0443210319601631,-0.00865448704141929
"1408",1972,75,-0.0322823642767402,0.0326894732074752,-0.0146449519632366
"1409",1972,76,-0.0486366212321433,-0.0391302208481088,-0.0461071462728071
"1410",1972,77,-0.0843835084181199,0.00683806976492016,-0.0592330032556151
"1411",1972,78,-0.0462792640660718,-0.0509618541051164,-0.0475275442687119
"1412",1972,79,-0.147078687830204,-0.124002749456487,-0.141004135462912
"1413",1972,80,0.0731504518995415,0.0522408756027198,0.0678915418755183
"1414",1972,81,0.0099865868251057,-0.0246523074587098,0.00176709280298169
"1415",1972,82,0.0471745339357594,0.076183471296011,0.0540239736693864
"1416",1972,83,-0.00742638487156264,0.024957653724547,0.000155274221628236
"1417",1972,84,-0.0843103377070857,-0.0559044514236308,-0.0777933665070707
"1418",1972,85,-0.0273243324397507,-0.00106927281821734,-0.0213943421848824
"1419",1972,86,-0.0405341608483662,0.00333705207046405,-0.0306564246118791
"1420",1972,87,-0.0359711601897605,0.0052930386945276,-0.0267017602673343
"1421",1972,88,-0.0521233169967624,-0.0190743266016626,-0.0447562825690211
"1422",1972,89,-0.0710172052156718,-0.024497082933233,-0.0607136588042921
"1423",1972,90,-0.0141263114848688,0.0075962953056553,-0.00943181221866071
"1424",1972,91,-0.0574726376818418,-0.0605138640898304,-0.0581061351045941
"1425",1972,92,-0.117833891863791,-0.123265954118697,-0.118917640419619
"1426",1972,93,0.00748132152754134,0.0671525160992941,0.019518807047781
"1427",1972,94,-0.0160158987676266,0.0199135459033031,-0.00865656637229709
"1428",1972,95,0.0238279357338875,0.0259888864742184,0.024256659705386
"1429",1972,96,-0.00972415256644561,0.0113442326191817,-0.00552347582344416
"1430",1972,97,0.0602319058283271,0.0981696704890685,0.0679614118270029
"1431",1972,98,-0.00516479209545678,0.0535770194246652,0.00735165436965794
"1432",1972,99,-0.00158907045393284,-0.0294071266575138,-0.00737919080846445
"1433",1972,100,0.150227223941512,0.214943014024338,0.164151588821317
"1434",1972,101,0.038923547633184,0.118276412216601,0.0566702052883004
"1435",1972,102,-0.0118255117397708,-0.042813264392205,-0.0183981375732811
"1436",1972,103,0.186145634996611,0.225453579292574,0.194532700664745
"1437",1972,104,0.101462587094987,0.20190305823055,0.124155889683816
"1438",1972,105,0.19459926756626,0.256911356798285,0.209012060500868
"1439",1972,106,0.279453974697645,0.348217145371079,0.295805505549154
"1440",1972,107,0.241755217900906,0.309415536440678,0.257936647952979
"1441",1972,108,0.278211579532299,0.393790829268293,0.307036088286409
"1442",1972,109,0.388471522573363,0.520926689545935,0.42326626407767
"1443",1972,110,0.732822363582267,0.786628801762115,0.746405616992883
"1444",1973,0,0.0113680384280151,0.0113680384280151,0.0113680384280151
"1445",1973,1,-0.023878226455138,-0.0270912452468273,-0.0255085357430948
"1446",1973,2,-0.0415856776352482,-0.0426027937378282,-0.0421014036730232
"1447",1973,3,-0.00483445382382528,-0.0066219160313162,-0.0057398665291619
"1448",1973,4,-0.00196466528616544,0.00266103039521201,0.000383407629129727
"1449",1973,5,0.0475211844248378,0.0486670303820824,0.0481031139419413
"1450",1973,6,0.0133969000089802,0.0158840005644048,0.0146613611378325
"1451",1973,7,0.0671867317118812,0.0593398332886534,0.063214397067125
"1452",1973,8,0.0792870378179742,0.0798260897796223,0.0795599474210074
"1453",1973,9,0.0569609134115856,0.0617583354188727,0.0593954251757826
"1454",1973,10,0.0334565925296446,0.0532202250401357,0.0435865421320344
"1455",1973,11,0.033489001465133,0.0466755842842822,0.0402922842183753
"1456",1973,12,-0.00213744690898901,0.00531007294031855,0.00171830649088581
"1457",1973,13,0.0239530864873916,-0.00362530501647747,0.00986844854344108
"1458",1973,14,-0.00280500470924037,-0.029123417550067,-0.0160742154859329
"1459",1973,15,-0.0235912816702187,-0.030426702543332,-0.0270255550112327
"1460",1973,16,0.0176210023976197,0.0047193129624929,0.0111826288045506
"1461",1973,17,0.0078949422712629,0.0174847153622014,0.012701889916857
"1462",1973,18,-0.0760529075598195,-0.0614536597986545,-0.0686901056961375
"1463",1973,19,-0.000143721870871513,0.0239252671276889,0.0121328094656605
"1464",1973,20,-0.0098118936234655,-0.000371097140144341,-0.00497711932354306
"1465",1973,21,-0.0274595605632626,-0.012550160577159,-0.0197753700657277
"1466",1973,22,0.0402161196904583,0.0433841779476155,0.0418499441719001
"1467",1973,23,-0.156030817777034,-0.188666458425911,-0.172616100874787
"1468",1973,24,-0.0142547456060212,-0.0114922907269956,-0.0128507045352664
"1469",1973,25,-0.0796987030121823,-0.0811430195064861,-0.0804315550639188
"1470",1973,26,-0.666232866330226,-0.653374306469711,-0.659691957744338
"1471",1973,27,-0.246920821051935,-0.256356955883176,-0.251697135578684
"1472",1973,28,-0.0933315593349271,-0.0915099626347192,-0.09240995902854
"1473",1973,29,0.318917312566372,0.288263324335436,0.303767769199573
"1474",1973,30,0.408441286264982,0.413744517052521,0.411070118608502
"1475",1973,31,0.045868725963361,0.0544273180330156,0.0501224210721105
"1476",1973,32,0.146713906230181,0.123665802063939,0.135433251850603
"1477",1973,33,0.0222201720419049,0.0409476160885603,0.0314592981543852
"1478",1973,34,-4.92534029841152e-06,0.00617317520477222,0.00304642041869645
"1479",1973,35,-0.152773686940734,-0.157618227099924,-0.155156794991386
"1480",1973,36,-0.142283037923345,-0.129352861386996,-0.135899014013017
"1481",1973,37,-0.194250435326284,-0.196849620797356,-0.195529521781513
"1482",1973,38,0.005082811930748,0.0021094569934587,0.00362530994309925
"1483",1973,39,0.175871217115742,0.156649456940373,0.166581873330006
"1484",1973,40,-0.017558820371175,0.0252052298569845,0.00351113300750611
"1485",1973,41,0.146638346045509,0.119224728957027,0.133386149038668
"1486",1973,42,0.0322383075956236,0.0394941980766695,0.0357495384435769
"1487",1973,43,0.06849505841413,0.0245956530620332,0.0478195802079516
"1488",1973,44,-0.0530056743906446,-0.0472278522188953,-0.0502850704848519
"1489",1973,45,-0.0125902945060766,-0.124745551348497,-0.0623068600777458
"1490",1973,46,-0.0647954934522524,-0.225916017044665,-0.130420252600244
"1491",1973,47,-0.0238245246256556,-0.116201928282553,-0.0593928234208456
"1492",1973,48,-0.0491510606859005,-0.175076720588261,-0.0940900267822901
"1493",1973,49,-0.163274490019063,-0.197673774892038,-0.175263682231695
"1494",1973,50,-0.195718168343418,-0.109336949765749,-0.16427785500795
"1495",1973,51,-0.107449386568003,-0.0688543375755496,-0.09315812308841
"1496",1973,52,0.0165877742816147,0.0141107964146433,0.0156769254498016
"1497",1973,53,0.163524150981033,0.18375637589628,0.171035092330385
"1498",1973,54,-0.443515459734678,-0.435708150409122,-0.440624278219159
"1499",1973,55,0.11860199772674,0.0858640292618413,0.10683363103621
"1500",1973,56,0.200045273812669,0.190007157447006,0.196491208477382
"1501",1973,57,0.215009878311554,0.183490418651254,0.204213929389197
"1502",1973,58,-0.0947396848451563,-0.0361756888715427,-0.074128655084749
"1503",1973,59,0.0821600371405526,0.0409496960849637,0.0681953598754261
"1504",1973,60,-0.0731351826350224,-0.0527685633491593,-0.0662119191870881
"1505",1973,61,-0.029637617324284,0.000935726232627185,-0.0191481989417905
"1506",1973,62,-0.0392560114118722,-0.0726521062853864,-0.050348076742705
"1507",1973,63,-0.0314023628808306,-0.0514809536196526,-0.0379059344912719
"1508",1973,64,-0.0282170461534582,-0.02984508130883,-0.0287365768446266
"1509",1973,65,-0.0319583059256215,-0.0192406305730874,-0.0279256775864732
"1510",1973,66,-0.0252633693661664,-0.0721559436135442,-0.0394373618484996
"1511",1973,67,-0.0134797580884169,-0.0126775458667543,-0.0132412236834494
"1512",1973,68,-0.0410792094486279,-0.0746394806658735,-0.0506533295174183
"1513",1973,69,-0.0255230996605515,-0.0938072489427658,-0.0437266724259163
"1514",1973,70,-0.0442059887703131,-0.131177019543007,-0.0655855949803297
"1515",1973,71,-0.0633831575043449,0.00724303583731114,-0.0455434583776158
"1516",1973,72,-0.114290929680558,-0.0429997246569887,-0.0958195722266901
"1517",1973,73,-0.108119130420519,-0.0319071779660368,-0.0878365285180878
"1518",1973,74,0.0100310185278363,-0.0316297665937895,-0.000462029660588546
"1519",1973,75,-0.0274686585547469,0.0369699477164109,-0.0108752896221003
"1520",1973,76,-0.0307279552626486,0.0370352639570728,-0.0129051944238002
"1521",1973,77,-0.0505523438778418,-0.04267002270409,-0.0485247540923942
"1522",1973,78,-0.0847958194748167,0.030683640268329,-0.0534854819435073
"1523",1973,79,-0.0387890572793543,-0.04060016612034,-0.0392645990123925
"1524",1973,80,-0.0729795606102737,-0.0425024605360898,-0.0650477659482598
"1525",1973,81,0.00973279356447713,-0.0268864098216946,0.000771194253511311
"1526",1973,82,0.00779261933569519,-0.027195741370097,-0.000267678008004353
"1527",1973,83,0.0566248356624596,0.0845650326531191,0.0630182035208699
"1528",1973,84,-0.00443507871224367,0.0285808084406557,0.00305286382164273
"1529",1973,85,-0.0753600207199456,-0.0428771817188812,-0.0681406710431304
"1530",1973,86,-0.0232686208381691,0.0072154075895756,-0.0165858456062821
"1531",1973,87,-0.0309668001572327,0.0238607245128847,-0.0189548148632225
"1532",1973,88,-0.0262232567594391,0.0124478991564869,-0.0177867535766567
"1533",1973,89,-0.0372465732539982,0.00244816321984495,-0.0286888458443867
"1534",1973,90,-0.0727081768962099,-0.020823859920168,-0.0615557861187789
"1535",1973,91,0.0270024535263529,0.0562830895993657,0.0331600851225611
"1536",1973,92,-0.0688182369609397,-0.0850930335853941,-0.0721058945681011
"1537",1973,93,-0.0785323370875825,-0.0570703571728129,-0.0743591790078303
"1538",1973,94,0.014584127192534,0.0812345019932536,0.0278167637463075
"1539",1973,95,-0.00284982213048334,0.0663921607094134,0.0111116574131336
"1540",1973,96,0.0309648914174765,0.0365808498446063,0.0320674170192715
"1541",1973,97,0.00551990806782297,0.0215983508602979,0.00870762313435538
"1542",1973,98,0.0605845939536786,0.111470298394422,0.070918659220554
"1543",1973,99,-0.0292827550961915,0.0328840362336385,-0.01610202278008
"1544",1973,100,0.0528609162423293,0.0197011460499886,0.0460864765958994
"1545",1973,101,0.198059287776708,0.235333925864803,0.205936483881777
"1546",1973,102,0.0988587880503995,0.137602894994952,0.107376356995635
"1547",1973,103,0.0603499883563876,-0.0281528367021277,0.0419384235550145
"1548",1973,104,0.252358126132216,0.233634293013156,0.248440417884919
"1549",1973,105,0.182529683214591,0.201754719991971,0.186781431482221
"1550",1973,106,0.277970475231206,0.242819295268139,0.270062644666809
"1551",1973,107,0.364823468877336,0.330331541353383,0.356884169605192
"1552",1973,108,0.348594779404587,0.283663960687961,0.333689622485429
"1553",1973,109,0.40201071321255,0.355361120689655,0.391038047989186
"1554",1973,110,0.769393314429289,0.731243831265509,0.760833046213808
"1555",1974,0,0.057982839695633,0.057982839695633,0.057982839695633
"1556",1974,1,-0.0437826024370882,-0.0363223966766071,-0.0399926839504431
"1557",1974,2,-0.0265003148246744,-0.0287235366541132,-0.0276282829776307
"1558",1974,3,-0.0400241852860915,-0.041162827632859,-0.040601512128278
"1559",1974,4,-0.00352385940054622,-0.00480975504918499,-0.00417537003008572
"1560",1974,5,-0.00218076560937375,0.00204059028392148,-3.7782553139489e-05
"1561",1974,6,0.0470864399082749,0.0479322998403465,0.0475159745258277
"1562",1974,7,0.0140501607902757,0.0165532786328557,0.0153226833666324
"1563",1974,8,0.0663470834811729,0.0596156704770557,0.0629376150163066
"1564",1974,9,0.0789712377447978,0.0793147641762755,0.0791452359823884
"1565",1974,10,0.0570203034163524,0.0613787045753693,0.0592326388565586
"1566",1974,11,0.0347852234105217,0.0533180868464344,0.0442810395555827
"1567",1974,12,0.0335435655603843,0.0473474501988977,0.0406651627403987
"1568",1974,13,-0.0037490261191117,0.00592866810327921,0.00126668641723233
"1569",1974,14,0.0260429289434559,-0.00336997378241524,0.0110194821622656
"1570",1974,15,-0.00632531366340994,-0.0328378939294538,-0.0196925120864649
"1571",1974,16,-0.0224968201427811,-0.0310259513036585,-0.0267783973089002
"1572",1974,17,0.0183954587993584,0.00942054949677619,0.0139123258346648
"1573",1974,18,0.00818980043175826,0.0186745081732171,0.0134519759380973
"1574",1974,19,-0.0759695306173272,-0.0687895470059011,-0.0723563841538851
"1575",1974,20,-0.00113019321716417,0.0246486148916187,0.0120021223289312
"1576",1974,21,-0.00972806912163127,0.00361145523578104,-0.00289349460653043
"1577",1974,22,-0.0282290621621692,-0.0193359636761769,-0.023657733359648
"1578",1974,23,0.0417534042684705,0.0422809793128171,0.042024376980055
"1579",1974,24,-0.158955957382572,-0.186500878899514,-0.172926351808634
"1580",1974,25,-0.0108951186816492,-0.00552507000980854,-0.0081676845909895
"1581",1974,26,-0.0800890734009868,-0.0809440259989656,-0.0805226622118549
"1582",1974,27,-0.664899853834714,-0.652447742231437,-0.658569338355569
"1583",1974,28,-0.246009543041854,-0.256898951079811,-0.251515315594193
"1584",1974,29,-0.0951711763002981,-0.0941552587799887,-0.0946579567670635
"1585",1974,30,0.319150775946042,0.287261398957559,0.303429061547985
"1586",1974,31,0.409048111871128,0.415337902662584,0.412160604434556
"1587",1974,32,0.045556297322259,0.0542147381383543,0.0498528189318206
"1588",1974,33,0.148368515356839,0.123568702308416,0.136262748872133
"1589",1974,34,0.020456506438984,0.0400105762410634,0.0300819613555148
"1590",1974,35,0.00019375463147092,0.00657525520775552,0.00333903954596519
"1591",1974,36,-0.152729803420716,-0.158343233088818,-0.155484190770328
"1592",1974,37,-0.141830537121608,-0.128645580932315,-0.135336275966318
"1593",1974,38,-0.194354774717934,-0.19808819176857,-0.196186833944427
"1594",1974,39,0.00513921543231075,0.00200525268060098,0.00360738204122666
"1595",1974,40,0.175030594792381,0.155762478647438,0.165745572139212
"1596",1974,41,-0.0163611371408079,0.0257405322895945,0.00431447666334708
"1597",1974,42,0.146248936792646,0.117945303674335,0.132618499866182
"1598",1974,43,0.0312805440413973,0.042482214551511,0.0366909832454269
"1599",1974,44,0.0692371485775534,0.0240731159218981,0.0480242563610004
"1600",1974,45,-0.0543111474437077,-0.0495441671327831,-0.0520738978370179
"1601",1974,46,-0.0112343028710693,-0.123912036429894,-0.0609794903871682
"1602",1974,47,-0.0650697360461793,-0.223801533614353,-0.129496091731202
"1603",1974,48,-0.0245154706695726,-0.117681169602879,-0.0602377577294209
"1604",1974,49,-0.0490337923079689,-0.172987767037732,-0.0931180695630457
"1605",1974,50,-0.164317933736397,-0.197695221056723,-0.175909231932973
"1606",1974,51,-0.195162383702901,-0.1118797516128,-0.165026523123416
"1607",1974,52,-0.105868402853109,-0.0689542632880497,-0.0922940671512689
"1608",1974,53,0.0167616395874018,0.0124349177007893,0.0151852512469934
"1609",1974,54,0.164896969244527,0.189753958068412,0.17406960376266
"1610",1974,55,-0.447540731598608,-0.442224271974626,-0.445587949194525
"1611",1974,56,0.131836138596465,0.0930576052032834,0.118085374242767
"1612",1974,57,0.186660230401167,0.184187328009161,0.185791715217202
"1613",1974,58,0.214543317187011,0.184324925259327,0.204277011451427
"1614",1974,59,-0.0927722742630747,-0.0314733758881625,-0.0713432014322176
"1615",1974,60,0.0825326204939112,0.0434213364998189,0.0693608306064613
"1616",1974,61,-0.0784594377137373,-0.0599857578649734,-0.072234023938315
"1617",1974,62,-0.025053952140896,-0.000320515355573467,-0.0166791870331435
"1618",1974,63,-0.0406201814878765,-0.0769314104206596,-0.0524877393985824
"1619",1974,64,-0.0282601193928048,-0.0420152740807684,-0.0326580888225983
"1620",1974,65,-0.0302761595999853,-0.0341305360654974,-0.0314876927325307
"1621",1974,66,-0.0300731842712942,-0.0174294402086346,-0.0261293586437396
"1622",1974,67,-0.0276895378525607,-0.0757822413982404,-0.04196498170868
"1623",1974,68,-0.0151185302807362,-0.0119495154272479,-0.0141933829074513
"1624",1974,69,-0.0375460939813481,-0.0695947622162558,-0.0465206562402136
"1625",1974,70,-0.027418660884197,-0.0945038264510852,-0.0449576890870454
"1626",1974,71,-0.0456491664599301,-0.13622275324141,-0.067364422228798
"1627",1974,72,-0.0655480896338682,0.0146699613776316,-0.0456289451516559
"1628",1974,73,-0.129483426251998,-0.049540221443094,-0.109065606491326
"1629",1974,74,-0.105286772485334,-0.0301381070309001,-0.0855424961792974
"1630",1974,75,0.0257630844888501,-0.0387376052764619,0.0100119524030525
"1631",1974,76,-0.028381711828298,0.0462031526609266,-0.00965427138768576
"1632",1974,77,-0.0418881582886956,0.0329074994924073,-0.0226420682472476
"1633",1974,78,-0.0568134824205094,-0.0497636526777093,-0.0550397494907462
"1634",1974,79,-0.0748789963068196,0.0326649309783494,-0.0465973677567577
"1635",1974,80,-0.0474009587135212,-0.0298268924527254,-0.0428738931946214
"1636",1974,81,-0.0387583237474528,-0.0182990801163945,-0.0335859751580999
"1637",1974,82,0.00478891083217428,-0.0347474670864768,-0.00461847315603371
"1638",1974,83,0.0145075531123167,-0.0203952425823762,0.00670877110412422
"1639",1974,84,0.0544212584444544,0.0851750656414937,0.0612318560254414
"1640",1974,85,-0.000190595251443202,0.040803931601894,0.00880038257279017
"1641",1974,86,-0.0665516525141534,-0.0369309549080947,-0.0601901764747662
"1642",1974,87,-0.0122512668204152,0.0192026311772712,-0.00557656309630517
"1643",1974,88,-0.0231200578258386,0.0278902560498503,-0.0122775854853036
"1644",1974,89,-0.0125770996335708,0.0349360099859711,-0.00255054268960373
"1645",1974,90,-0.0325481682925554,0.0051773318070016,-0.0246929468511345
"1646",1974,91,-0.0303603098023984,0.0184798637646446,-0.0201556214703961
"1647",1974,92,0.00490094065298494,0.0203637977540001,0.00806311329934438
"1648",1974,93,-0.0398815995452052,-0.0586314534078931,-0.0435356324585519
"1649",1974,94,-0.0647823352785907,-0.0876810642678525,-0.0690856047098237
"1650",1974,95,0.0277682119920053,0.0902643195863795,0.0398604907454626
"1651",1974,96,0.0220118861840669,0.068200873107301,0.0312351756882075
"1652",1974,97,0.0481279238922872,0.0648293840126668,0.0513735473710491
"1653",1974,98,0.0250518216842221,0.0198567897574797,0.0240327248115257
